taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$10,116.61","$9,768.28","$10,180.21","$10,081.18","$8,831.50","$370,000","37,000","5,000","1,442",2-03,27001,1228 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-009-0000
"$14,241.27","$16,592.05","$16,202.22","$15,889.43","$17,366.98","$560,000","56,000","5,000","2,510",2-04,27001,1224 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-010-0000
"$11,959.27","$12,905.73","$12,609.92","$12,384.91","$10,376.66","$400,000","40,000","5,000","1,623",2-03,27001,1222 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-011-0000
"$12,937.28","$13,928.34","$13,606.39","$13,357.04","$12,955.17","$430,000","43,000","5,000","2,110",2-04,27001,1220 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-012-0000
"$11,959.27","$11,296.68","$11,042.08","$10,855.35","$10,906.50","$400,000","40,000","5,000","1,676",2-03,27001,1216 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-013-0000
"$18,908.06","$17,644.35","$17,193.95","$15,641.18","$13,917.08","$580,000","58,000","5,000","2,313",2-04,27001,1212 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-014-0000
"$10,981.25","$12,467.97","$12,183.35","$11,968.83","$10,582.70","$370,000","37,000","5,000","1,461",2-03,27001,1210 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-015-0000
"$13,589.33","$13,366.47","$13,058.93","$12,822.96","$14,677.03","$450,000","45,000","5,000","1,957",2-04,27001,1206 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-016-0000
"$13,692.11","$13,092.63","$12,819.04","$12,655.46","$11,038.72","$420,000","42,000","5,000","1,988",2-04,27001,1204 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-017-0000
"$15,006.37","$12,498.18","$12,239.80","$12,090.34","$12,198.51","$520,010","52,001","5,305","1,860",2-05,27001,1200 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-101-018-0000
"$6,186.72","$12,189.01","$11,938.47","$12,463.50","$10,063.79","$460,000","46,000","5,000","2,203",2-04,27001,1231 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-019-0000
"$14,893.32","$14,077.28","$13,751.57","$13,498.72","$16,052.86","$490,000","49,000","5,000","2,269",2-04,27001,1227 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-020-0000
"$13,702.60","$13,379.87","$13,098.93","$12,928.51","$10,156.28","$480,000","48,000","5,000","2,265",2-04,27001,1225 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-021-0000
"$9,464.67","$6,443.02","$5,864.12","$5,329.09","$6,191.16","$350,000","35,000","5,000","1,131",2-03,27001,1223 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-022-0000
"$12,758.20","$11,858.03","$11,615.95","$11,481.85","$11,335.68","$470,000","47,000","5,000","2,153",2-04,27001,1221 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-023-0000
"$12,937.28","$12,424.11","$12,140.73","$11,927.15","$12,518.62","$430,000","43,000","5,000","2,010",2-04,27001,1217 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-024-0000
"$12,559.11","$11,881.15","$11,618.32","$11,434.17","$10,985.96","$500,000","50,000","5,000","2,008",2-04,27001,1213 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-025-0000
"$11,094.63","$11,330.44","$11,101.77","$10,980.27","$11,804.99","$400,000","40,000","5,000","1,536",2-03,27001,1211 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-026-0000
"$12,937.28","$13,828.00","$13,508.68","$13,261.80","$11,967.74","$430,000","43,000","5,000","2,019",2-04,27001,1207 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-027-0000
"$10,116.29","$11,208.29","$10,982.76","$10,864.19","$13,251.60","$530,000","53,000","5,000","1,622",2-03,27001,1205 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-101-028-0000
"$8,160.26","$7,990.07","$10,998.59","$10,813.00","$10,062.87","$310,000","31,000","4,493","1,178",2-03,27001,1230 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-008-0000
"$12,610.99","$12,882.22","$12,587.12","$12,362.71","$11,858.80","$420,000","42,000","4,624","1,795",2-03,27001,1228 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-009-0000
"$8,951.62","$10,107.53","$9,883.11","$11,001.78","$9,070.30","$340,000","34,000","4,624","1,200",2-05,27001,1226 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-010-0000
"$12,243.84","$12,151.18","$11,874.67","$12,438.25","$11,667.23","$450,000","45,000","4,624","1,689",2-03,27001,1222 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-011-0000
"$11,632.97","$12,840.85","$12,546.74","$12,323.30","$11,195.03","$390,000","39,000","4,624","1,836",2-05,27001,1220 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-012-0000
"$17,382.72","$14,937.17","$13,309.67","$13,067.58","$14,075.49","$560,000","56,000","4,624","2,389",2-06,27001,1218 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-013-0000
"$15,407.34","$14,199.04","$14,482.34","$14,211.63","$14,005.36","$590,000","59,000","4,624","2,337",2-04,27001,1214 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-014-0000
"$10,980.93","$11,492.51","$11,232.87","$11,041.54","$10,448.76","$370,000","37,000","4,574","1,298",2-05,27001,1212 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-102-015-0000
"$9,677.27","$10,109.37","$9,884.98","$10,108.13","$9,420.94","$330,000","33,000","4,490","1,340",2-03,27001,1233 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-016-0000
"$8,486.33","$9,523.73","$9,341.27","$9,262.72","$9,011.62","$320,000","32,000","4,624","1,197",2-03,27001,1229 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-017-0000
"$11,409.68","$12,735.65","$10,167.50","$10,068.72","$7,093.86","$350,000","35,000","4,624","1,344",2-03,27001,1227 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-018-0000
"$9,790.32","$9,475.39","$9,294.03","$9,853.77","$8,993.07","$360,000","36,000","4,624","1,544",2-03,27001,1225 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-019-0000
"$9,790.32","$9,909.21","$9,716.87","$9,629.19","$8,236.41","$360,000","36,000","4,624","1,426",2-03,27001,1221 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-020-0000
"$9,708.83","$11,610.46","$11,347.77","$11,705.18","$9,585.14","$350,000","35,000","4,624","1,440",2-05,27001,1219 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-021-0000
"$14,240.95","$13,299.23","$11,996.54","$12,533.60","$11,435.41","$470,000","47,000","4,624","2,150",2-04,27001,1215 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-022-0000
"$9,676.94","$11,302.86","$11,048.06","$10,861.24","$10,236.28","$330,000","33,000","4,574","1,278",2-03,27001,1213 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-102-023-0000
"$12,724.26","$11,489.75","$11,257.05","$11,637.34","$11,720.39","$450,010","45,001","4,765","2,037",2-04,27001,222 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-024-0000
"$12,522.91","$11,423.43","$11,165.58","$12,267.35","$11,358.44","$450,010","45,001","4,375","1,892",2-04,27001,220 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-025-0000
"$10,002.91","$9,559.84","$9,349.49","$9,204.28","$8,968.21","$340,010","34,001","4,375","1,335",2-03,27001,216 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-026-0000
"$11,420.27","$10,042.91","$7,687.56","$6,986.17","$7,871.57","$410,010","41,001","4,375","1,552",2-03,27001,214 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-027-0000
"$11,477.12","$11,232.98","$10,979.89","$11,636.55","$10,729.67","$450,010","45,001","4,375","1,647",2-03,27001,212 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-028-0000
"$12,936.96","$14,774.70","$10,571.02","$14,045.72","$15,201.33","$430,010","43,001","4,375","1,897",2-04,27001,208 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-029-0000
"$13,880.61","$14,308.31","$14,003.67","$13,811.29","$14,205.35","$630,010","63,001","4,375","2,631",2-04,27001,206 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-030-0000
"$18,582.09","$15,318.84","$13,681.66","$13,430.43","$12,512.04","$570,000","57,000","5,000","2,052",2-04,27001,202 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-102-031-0000
"$149,960.78","$158,917.46","$154,860.79","$119,984.30","$62,529.04","$2,110,640","527,660","36,001",,5-30,27001,6201 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-102-032-0000
"$42,054.25","$33,012.05","$39,188.50","$38,230.60","$29,808.37","$2,274,840","227,484","6,250",,3-18,27001,6149 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-103-001-0000
"$62,302.82","$52,991.88","$51,639.16","$45,722.54","$46,096.47","$764,452","191,113","12,500",,5-17,27001,6147 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-103-002-0000
"$10,654.96",$0.00,$0.00,$0.00,$0.00,"$360,000","36,000","4,528","1,236",2-05,27001,1230 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-008-0000
"$12,284.91","$11,409.64","$11,151.99","$10,962.71","$11,958.53","$410,000","41,000","4,658","1,788",2-05,27001,1228 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-009-0000
"$14,017.76","$13,779.01","$13,427.31","$13,099.06","$12,873.99","$430,000","43,000","4,658","1,958",2-04,27001,1226 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-010-0000
"$16,522.95","$13,707.43","$13,391.29","$13,147.19","$13,970.37","$540,000","54,000","4,658","2,259",2-06,27001,1224 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-011-0000
"$12,724.26","$13,139.12","$12,864.27","$12,699.63","$14,397.57","$450,000","45,000","4,658","2,196",2-04,27001,1220 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-012-0000
"$11,157.64","$11,866.96","$11,597.76","$11,397.48","$11,445.93","$450,000","45,000","4,658","1,862",2-04,27001,1218 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-013-0000
"$11,306.90","$9,936.27","$9,716.25","$9,562.04","$9,984.58","$380,000","38,000","4,658","1,546",2-03,27001,1216 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-014-0000
"$11,344.83","$12,656.19","$12,992.13","$12,686.83","$11,428.70","$400,000","40,000","4,613","1,893",2-04,27001,1212 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-103-015-0000
"$14,651.76","$12,439.08","$12,155.31","$11,941.42","$9,505.01","$560,000","56,000","4,528","2,048",2-05,27001,1231 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-016-0000
"$13,667.47","$12,610.35","$13,657.36","$13,406.76","$13,134.76","$490,000","49,000","4,658","2,183",2-04,27001,1229 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-017-0000
"$14,343.73","$13,335.48","$12,995.12","$12,677.43","$12,735.19","$440,000","44,000","4,658","1,396",2-03,27001,1227 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-018-0000
"$11,702.36","$12,170.36","$11,893.36","$11,685.81","$10,202.86","$420,000","42,000","4,658","1,647",2-03,27001,1225 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-019-0000
"$13,039.74","$13,599.34","$13,252.22","$13,433.83","$13,092.40","$400,000","40,000","4,658","2,009",2-04,27001,1221 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-020-0000
"$13,825.38","$12,462.72","$12,144.59","$11,847.65","$12,569.41","$450,000","45,000","4,658","2,002",2-04,27001,1219 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-021-0000
"$13,691.79","$12,477.69","$13,423.57","$13,095.44","$11,888.40","$420,000","42,000","4,658","1,672",2-03,27001,1215 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-022-0000
"$4,961.74","$6,029.56","$5,721.05","$5,199.08","$6,040.12","$370,000","37,000","4,613","1,244",2-05,27001,1213 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-103-023-0000
"$14,512.55","$12,914.14","$13,693.25","$13,441.76","$12,321.00","$510,000","51,000","4,902","2,210",2-06,27001,152 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-103-024-0000
"$11,958.94","$12,093.13","$11,818.09","$11,612.54","$13,080.29","$400,010","40,001","4,375","1,299",2-03,27001,150 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-103-025-0000
"$11,632.97","$10,234.28","$10,006.61","$9,845.28","$9,729.47","$390,010","39,001","4,375","1,425",2-03,27001,146 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-103-026-0000
"$10,757.74","$11,091.79","$10,808.67","$10,544.48","$10,973.73","$330,010","33,001","4,375","1,197",2-03,27001,140 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-103-028-0000
"$16,301.92","$9,202.47","$9,001.18","$9,829.53","$9,859.86","$620,010","62,001","4,375","2,444",2-06,27001,138 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-103-029-0000
"$10,768.33","$10,494.07","$10,286.76","$9,912.89","$9,952.48","$390,010","39,001","4,375","1,831",2-04,27001,134 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-103-030-0000
"$20,538.12","$13,604.59","$13,290.97","$14,067.80","$13,256.73","$630,000","63,000","5,000","2,285",2-06,27001,130 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-103-031-0000
"$60,302.80","$86,899.67","$84,681.41","$82,611.57","$65,445.15","$739,912","184,978","17,408",,5-23,27001,6129 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-103-032-0000
"$16,300.09","$15,599.91","$15,201.77","$14,830.20","$13,628.28","$247,460","61,865","3,125",,5-17,27001,6111 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-104-005-0000
"$16,300.09","$15,599.91","$15,201.77","$14,830.20","$13,628.28","$247,460","61,865","3,125",,5-17,27001,6109 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-104-006-0000
"$129,828.18","$97,919.75","$95,420.16","$93,087.76","$51,985.68","$3,982,450","398,245","14,283",,3-18,27001,6101 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-104-007-0000
"$4,659.98","$5,662.99","$5,373.12","$4,883.00","$5,672.90","$380,000","38,000","4,528","1,530",2-03,27001,1230 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-008-0000
"$4,279.00","$5,199.88","$4,933.83","$4,483.68","$5,209.12","$280,000","28,000","4,658","1,010",2-03,27001,1228 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-009-0000
"$6,856.27","$8,597.91","$4,515.23","$4,103.27","$4,767.04","$270,000","27,000","4,658","1,010",2-03,27001,1226 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-010-0000
"$9,024.90","$9,541.46","$9,829.65","$9,672.57","$9,329.23","$310,000","31,000","4,658","1,010",2-03,27001,1222 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-011-0000
"$7,182.24","$8,085.68","$7,939.79","$7,895.56","$6,896.64","$280,000","28,000","4,658","1,053",2-03,27001,1220 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-012-0000
$0.00,$0.00,"$9,837.00","$9,721.49","$9,741.05","$280,000","28,000","4,658","1,010",2-03,27001,1218 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-013-0000
"$17,174.99","$13,764.30","$13,446.62","$13,201.21","$14,682.82","$560,000","56,000","4,658","2,344",2-06,27001,1214 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-014-0000
"$9,350.97","$10,455.06","$10,221.83","$10,055.24","$10,346.01","$320,000","32,000","4,613","1,227",2-03,27001,1212 HAYES AVE,OAK PARK,60302,OAK PARK,16-05-104-015-0000
"$7,394.94","$9,149.41","$8,949.59","$8,814.02","$6,654.81","$260,000","26,000","4,528","1,016",2-03,27001,1231 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-016-0000
"$9,676.94","$10,571.03","$11,176.79","$10,986.84","$10,449.16","$330,000","33,000","4,658","1,245",2-03,27001,1229 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-017-0000
"$9,350.97","$9,997.73","$9,776.19","$9,620.36","$8,039.85","$320,000","32,000","4,658","1,213",2-03,27001,1227 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-018-0000
"$13,588.90","$13,248.27","$12,943.66","$12,710.61","$14,959.51","$450,000","45,000","4,658","1,635",2-05,27001,1225 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-019-0000
"$7,394.94","$9,669.38","$9,456.17","$10,440.74","$9,247.66","$327,640","32,764","4,658",828,2-02,27001,1221 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-020-0000
"$16,343.97","$8,980.50","$10,036.15","$10,859.77","$10,210.49","$580,000","58,000","4,658","2,438",2-06,27001,1219 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-021-0000
"$11,083.71","$11,726.56","$11,427.16","$11,147.88","$1,085.45","$340,000","34,000","4,658","1,226",2-03,27001,1215 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-022-0000
"$14,240.95","$12,249.43","$14,044.92","$13,784.90","$8,167.21","$470,000","47,000","4,613","2,209",2-04,27001,1213 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-104-023-0000
"$19,131.02","$16,361.29","$15,977.28","$15,670.06","$13,938.53","$620,000","62,000","6,791","2,754",2-06,27001,122 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-104-024-0000
"$11,420.60","$12,764.67","$12,499.39","$12,343.80","$11,098.85","$410,000","41,000","6,250","1,789",2-03,27001,118 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-104-025-0000
"$11,307.22","$11,583.93","$11,321.98","$11,128.40","$9,703.02","$380,000","38,000","5,000","1,452",2-03,27001,114 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-104-026-0000
"$14,343.73","$14,567.05","$14,195.09","$13,848.21","$13,203.58","$440,010","44,001","4,375","2,180",2-04,27001,110 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-104-027-0000
"$14,892.99","$14,869.79","$14,523.96","$14,252.17","$14,280.34","$490,010","49,001","4,375","2,576",2-04,27001,108 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-104-028-0000
"$11,735.76","$4,002.85","$3,798.04","$3,451.52","$4,009.86","$360,010","36,001","4,375","1,568",2-03,27001,104 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-104-029-0000
"$18,479.30","$14,933.62","$14,586.02","$14,312.76","$14,179.43","$600,000","60,000","5,000","2,349",2-06,27001,102 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-104-030-0000
"$54,126.36","$74,248.87","$72,353.50","$70,584.99","$47,957.27","$664,124","166,031","15,625",,5-23,27001,6115 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-104-031-0000
"$10,105.70","$9,334.99","$9,096.76","$8,874.38","$7,268.06","$310,010","31,001","3,125","2,245",2-12,27001,6051 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-001-0000
"$7,257.46","$24,121.25","$6,827.93","$6,317.20","$6,961.89","$222,640","22,264","3,125",,3-91,27001,6037 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-007-0000
"$13,436.51","$44,339.99","$9,417.03","$12,634.06","$13,194.76","$412,180","41,218","6,250",,3-91,27001,6033 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-008-0000
"$18,366.25","$62,052.63","$9,563.71","$12,990.68","$12,539.81","$563,400","56,340","6,427",,3-91,27001,6033 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-009-0000
"$11,861.46","$13,458.28","$13,148.41","$12,910.27","$13,902.87","$510,000","51,000","4,478","2,277",2-06,27001,1230 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-010-0000
"$10,020.75","$9,133.91","$8,968.15","$8,915.38","$7,501.33","$400,000","40,000","4,658","1,482",2-03,27001,1228 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-011-0000
"$13,702.27","$11,892.57","$11,649.60","$11,514.69","$10,701.11","$480,000","48,000","4,658","2,283",2-06,27001,1226 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-012-0000
"$9,374.10","$10,123.56","$9,898.82","$10,087.29","$6,204.05","$350,000","35,000","4,658","1,140",2-03,27001,1224 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-013-0000
"$9,519.69","$12,475.07","$12,217.25","$12,068.49","$13,480.66","$440,000","44,000","4,658","1,506",2-03,27001,1220 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-014-0000
"$10,442.26","$11,612.29","$11,376.44","$11,248.22","$11,290.42","$380,000","38,000","4,658","1,591",2-03,27001,1218 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-015-0000
